заголовок,заголовок,заголовок
1993
01.01.1993,0.468
1994
01.01.1994,0.166
1995
01.01.1995,0.664
1996
01.01.1996,1.07
1997
01.01.1997,1.97
1998
01.01.1998,2.36
1999
01.01.1999,0.79
2000
01.01.2000,1.09
2001
01.01.2001,1.48
2002
01.01.2002,3.3
2003
01.01.2003,3.36
01.12.2005,19.47327,19.08522,0.000004,0.001,0.38705
01.01.2006,19.39058,18.98703,0.000004,0.001,0.40254
2006
01.01.2006,19.39058,18.98703,0.000004,0.001,0.40254
01.02.2006,18.58243,18.13214,0.000004,0.01402,0.43626
01.03.2006,18.30049,17.86486,0.000004,0.00084,0.43479
01.04.2006,17.29067,16.83751,0.000004,0.00086,0.4523
01.05.2006,17.28037,16.75879,0.000004,0.01412,0.50747
01.06.2006,17.78876,17.26795,0.000004,0.00078,0.52002
01.07.2006,17.67527,17.20909,0.000004,0.00077,0.46541
01.08.2006,18.13001,17.60939,0.000004,0.01561,0.50501
01.09.2006,18.72703,18.23096,0.000004,0.00234,0.49373
01.10.2006,19.16604,18.678,0.000004,0.00232,0.48572
01.11.2006,19.47798,18.97718,0.000004,0.01417,0.48673
01.12.2006,21.13306,20.61605,0.000004,0.00149,0.51552
01.01.2007,22.3581,21.84316,0.000004,0.00148,0.51346
2007
01.01.2007,22.3581,21.84316,0.000004,0.00148,0.51346
01.02.2007,22.38846,21.85377,0.000004,0.01339,0.52129
01.03.2007,22.86242,22.30477,0.000004,0.00206,0.55559
01.04.2007,22.99153,22.44765,0.000004,0.00207,0.54181
01.05.2007,23.50111,22.94186,0.000005,0.01124,0.548001
01.06.2007,24.70756,24.1688,0.000004,0.00098,0.53778
01.07.2007,25.91446,25.38187,0.000004,0.00099,0.5316
01.08.2007,27.37539,26.822,0.000005,0.01018,0.54321
01.09.2007,28.90082,28.35114,0.000005,0.00096,0.54871
01.10.2007,30.66549,30.06354,0.00001,0.00098,0.60096
01.11.2007,31.72557,31.06726,0.00001,0.01042,0.64788
01.12.2007,32.87849,32.20198,0.00001,0.00284,0.67366
01.01.2008,32.47906,31.78317,0.00001,0.00282,0.69306
2008
01.01.2008,32.47906,31.78317,0.00001,0.00282,0.69306
01.02.2008,31.84158,31.0628,0.00001,0.00604,0.77273
01.03.2008,32.54343,31.74014,0.00001,0.00045,0.80283
01.04.2008,33.23143,32.42475,0.00001,0.01244,0.79423
01.05.2008,33.45478,32.70144,0.00001,0.0083,0.74503
01.06.2008,34.22672,33.4694,0.00001,0.0047,0.75261
01.07.2008,35.45196,34.69503,0.00001,0.00473,0.75219
01.08.2008,37.91654,37.13905,0.00001,0.00471,0.77277
01.09.2008,38.04687,37.3397,0.00001,0.00193,0.70523
01.10.2008,37.53021,36.78532,0.00003,0.00191,0.74295
01.11.2008,31.92407,31.22864,0.00003,0.03903,0.65637
01.12.2008,32.74389,32.04411,0.00003,0.00831,0.69144
01.01.2009,31.5432,30.79185,0.00003,0.0086,0.74272
2009
01.01.2009,31.5432,30.79185,0.00003,0.0086,0.74272
01.02.2009,28.82184,28.04485,0.00003,0.02699,0.74997
01.03.2009,26.459,25.64528,0.00003,0.00477,0.80892
01.04.2009,25.39255,24.59578,0.00003,0.00486,0.79188
01.05.2009,24.49498,23.70213,0.00003,0.02434,0.76848
01.06.2009,27.7921,26.97128,0.00003,0.00485,0.81594
01.07.2009,27.34351,26.52702,0.00003,0.00486,0.8116
01.08.2009,29.63508,28.82735,0.00003,0.00409,0.80361
01.09.2009,28.87099,26.45039,0.00003,1.59937,0.8212
01.10.2009,28.12687,25.18893,0.00003,2.0813,0.85661
01.11.2009,27.71209,24.72848,0.00003,2.08854,0.89504
01.12.2009,27.29104,26.00894,0.00003,0.2714,1.01067
01.01.2010,26.50511,25.49333,0.00003,0.06357,0.94818
2010
01.01.2010,26.50511,25.49333,0.00003,0.06357,0.94818
01.02.2010,25.28557,24.27332,0.00003,0.06303,0.94919
01.03.2010,24.14828,23.19128,0.00003,0.00518,0.95179
01.04.2010,25.14748,24.17357,0.00003,0.00513,0.96875
01.05.2010,26.35211,25.26518,0.00003,0.06555,1.02135
01.06.2010,26.70585,25.63357,0.00003,0.01064,1.06161
01.07.2010,29.52346,28.43003,0.00003,0.01068,1.08272
01.08.2010,30.87573,29.76741,0.00003,0.08689,1.0214
01.09.2010,32.69209,31.59567,0.00003,0.01261,1.08378
01.10.2010,34.6787,33.5158,0.00003,0.013,1.14987
01.11.2010,34.25241,32.99001,0.00003,0.09172,1.17065
01.12.2010,33.53953,32.32287,0.00003,0.01323,1.2034
01.01.2011,34.5764,33.31944,0.00003,0.00796,1.24897
2011
01.01.2011,34.5764,33.31944,0.00003,0.00796,1.24897
01.02.2011,35.13898,33.96441,0.00003,0.00808,1.16646
01.03.2011,36.67024,35.41459,0.00003,0.01027,1.24535
01.04.2011,36.42888,35.15756,0.00003,0.01035,1.26094
01.05.2011,38.35169,36.88353,0.00003,0.1046,1.36352
01.06.2011,37.91782,36.55129,0.00003,0.00832,1.35818
01.07.2011,37.58437,36.23197,0.00003,0.00832,1.34405
01.08.2011,37.81403,36.25641,0.00003,0.11084,1.44675
01.09.2011,38.20583,36.59538,0.00003,0.00849,1.60193
01.10.2011,34.95052,33.38856,0.00003,0.10974,1.45219
01.11.2011,34.16266,32.49261,0.00003,0.11145,1.55857
01.12.2011,32.40844,30.84791,0.00003,0.0181,1.5424
01.01.2012,31.79461,30.39138,0.00003,0.01791,1.38529
2012
01.01.2012,31.79461,30.39138,0.00003,0.01791,1.38529
01.02.2012,31.36411,29.71221,0.00003,0.1017,1.55017
01.03.2012,31.04864,29.43051,0.00003,0.01905,1.59905
01.04.2012,31.12797,29.55458,0.00003,0.01896,1.5544
01.05.2012,31.66056,29.93583,0.00003,0.09644,1.62826
01.06.2012,30.75886,29.1129,0.00003,0.0195,1.62643
01.07.2012,29.31796,27.62801,0.00003,0.01955,1.67037
01.08.2012,30.08139,28.28922,0.00003,0.07842,1.71372
01.09.2012,30.0008,28.13257,0.00003,0.00839,1.85981
01.10.2012,29.25487,27.2683,0.00003,0.00851,1.97803
01.11.2012,26.81693,24.7842,0.00003,0.08707,1.94563
01.12.2012,25.3769,23.40958,0.00003,0.00917,1.95812
01.01.2013,24.54619,22.64662,0.00003,0.00918,1.89036
2013
01.01.2013,24.54619,22.64662,0.00003,0.00918,1.89036
01.02.2013,24.65196,22.73757,0.00003,0.00921,1.90515
01.03.2013,24.70986,22.83932,0.00003,0.00967,1.86084
01.04.2013,24.72861,22.86511,0.00003,0.00957,1.8539
01.05.2013,25.2418,23.46883,0.00003,0.06245,1.71049
01.06.2013,24.54175,22.88897,0.00003,0.01428,1.63847
01.07.2013,23.24518,21.69767,0.00003,0.01432,1.53316
01.08.2013,22.7199,21.01508,0.00003,0.05073,1.65406
01.09.2013,21.65588,19.76838,0.00003,0.01521,1.87226
01.10.2013,21.63986,19.85945,0.00003,0.0154,1.76498
01.11.2013,20.63305,18.79192,0.00003,0.03851,1.80259
01.12.2013,18.81193,17.13327,0.00003,0.0159,1.66273
01.01.2014,20.41571,18.75952,0.00003,0.01601,1.64015
2014
01.01.2014,20.41571,18.75952,0.00003,0.01601,1.64015
01.02.2014,17.80559,16.06992,0.00003,0.03123,1.70441
01.03.2014,15.46232,13.63714,0.00003,0.01608,1.80907
01.04.2014,15.08553,13.30018,0.00003,0.01606,1.76926
01.05.2014,14.22627,12.42059,0.00003,0.0285,1.77715
01.06.2014,17.89855,16.27404,0.00003,0.00624,1.61824
01.07.2014,17.08331,15.37974,0.00003,0.00626,1.69728
01.08.2014,16.07001,14.37927,0.00003,0.01539,1.67532
01.09.2014,15.92848,14.25983,0.00003,0.00168,1.66694
01.10.2014,16.38524,14.81537,0.00003,0.00111,1.56873
01.11.2014,12.58693,11.57792,0.00003,0.02032,0.98866
01.12.2014,9.96595,9.0583,0.00003,0.00378,0.90384
01.01.2015,7.53333,6.61847,0.00003,0.00374,0.91109
2015
01.01.2015,7.53333,6.61847,0.00003,0.00374,0.91109
01.02.2015,6.41966,5.43323,0.00003,0.01915,0.96725
01.03.2015,5.62531,4.69887,0.00003,0.00394,0.92247
01.04.2015,9.96992,9.05299,0.00003,0.00559,0.91131
01.05.2015,9.63098,8.66501,0.00003,0.03805,0.92789
01.06.2015,9.91809,9.00072,0.00003,0.00547,0.91187
01.07.2015,10.2637,9.35137,0.00003,0.00553,0.90677
01.08.2015,10.37539,9.41062,0.00003,0.0522,0.91254
01.09.2015,12.61667,11.6629,0.00003,0.00592,0.94782
01.10.2015,12.77355,11.77782,0.00003,0.00592,0.98978
01.11.2015,12.96203,11.8901,0.00003,0.06456,1.00734
01.12.2015,13.14796,12.20321,0.00003,0.00873,0.93599
01.01.2016,13.29999,12.35923,0.00003,0.00882,0.93191
2016
01.01.2016,13.29999,12.35923,0.00003,0.00882,0.93191
01.02.2016,13.441,12.39958,0.00003,0.06263,0.97938
01.03.2016,13.537,12.44381,0.00003,0.00859,1.08544
01.04.2016,12.721,11.63014,0.00003,0.00139,1.09007
01.05.2016,13.24,12.07593,0.00003,0.05384,1.11119
01.06.2016,13.536,11.85476,0.00003,0.70305,0.97871
01.07.2016,13.987,11.11111,0.00003,1.80889,1.06764
01.08.2016,14.082,10.58574,0.00003,2.41492,1.08131
01.09.2016,14.103,10.72596,0.00003,2.36304,1.01433
01.10.2016,15.588,11.63032,0.00003,2.86523,1.09315
01.11.2016,15.514,11.63863,0.00003,2.82015,1.0557
01.12.2016,15.27,11.560,0.00003,2.722,0.987
01.01.2017,15.539,11.893,0.00003,2.03,0.941
2017
01.01.2017,15.539,11.893,0.00003,2.03,0.941
01.02.2017,15.445,11.731,0.00003,2.733,0.980
01.03.2017,15.459,11.769,0.00003,2.658,1.031
01.04.2017,15.123,11.453,0.00003,2.648,1.021
01.05.2017,17.175,12.963,0.00003,3.179,1.032
